id,"id curso","nombre del curso",inscritos
68,course-v1:UNAM+UNAM002+Trimestral,"Cambio climático",7578
69,course-v1:FEM-UAE+CBx+2016_T1,"Ciberbullying: la otra cara del internet",3952
70,course-v1:CENART+CNRG2016+2016_S2,CineRegistro,6117
71,course-v1:UNIRMexico+CE_UNIRMex_02+2016_S2,"Coaching Educativo",6180
72,course-v1:UNIRMexico+CE_UNIRMex+2016_01,"Coaching Educativo",7683
73,course-v1:UnADM+CCMPT01+2015_S2,"Cómo crear un MOOC ...  para todos",4545
74,course-v1:SHCP+CEPGP005x+2017_S1,"Como entender el presupuesto",10012
75,course-v1:MexicoX+CMX01+2016,"Conoce MéxicoX",33986
76,course-v1:UAEM+CRE101x+2016_S2,"Curaduría de recursos educativos en línea",1488
77,course-v1:SETEC-SEGOB+SETEC-CBAMPSPA+2016-S2,"Curso básico para Agentes del Ministerio Público en el Sistema Penal Acusatorio",412
78,course-v1:SETEC-SEGOB+SETEC-CBAMPSPA+2016_T4,"Curso básico para Agentes del Ministerio Público en el Sistema Penal Acusatorio",737
79,course-v1:SETEC-SEGOB+SETEC-CBAMPSPA+2016_T3,"Curso básico para Agentes del Ministerio Público en el Sistema Penal Acusatorio",167
80,course-v1:SETEC-SEGOB+SETEC-DSPA+2016-S2,"Curso básico para Defensores en el Sistema Penal Acusatorio",206
81,course-v1:SETEC-SEGOB+SETEC-DSPA+2016_T4,"Curso básico para Defensores en el Sistema Penal Acusatorio",140
82,course-v1:SETEC-SEGOB+SETEC-DSPA+2016_T3,"Curso básico para Defensores en el Sistema Penal Acusatorio",260
83,course-v1:SETEC-SEGOB+SETEC-Jueces+2016_T3,"Curso básico para Jueces en el Sistema Penal Acusatorio",61
84,course-v1:SETEC-SEGOB+SETEC-Jueces+2016,"Curso básico para Jueces en el Sistema Penal Acusatorio",94
85,course-v1:SETEC-SEGOB+SETEC-Jueces+2016_T4,"Curso básico para Jueces en el Sistema Penal Acusatorio",71
86,course-v1:EscuelaX+CP2RPG+2017,"Curso de Prueba RPG",9
87,course-v1:EscuelaX+CPRPG+2017,"Curso de Prueba RPG",6
88,course-v1:DGESPE+CICHD-2016+2016_05,"Curso Integral de Consolidación a las Habilidades Docentes",3290
89,course-v1:DGESPE+CICHD-2016_S2+2016_S2,"Curso Integral de Consolidación a las Habilidades Docentes",4149
90,course-v1:UniversidadX+CP01+2016,"Curso Prueba",11
91,course-v1:UCSJ+UCSJMXv2x+2016_S2,"De México al mundo, los ingredientes. ",3200
92,course-v1:UCSJ+G01+2015G01,"De México al mundo, los ingredientes. ",3726
93,course-v1:INGER+DEMENCIAS01+2016_S1,Demencias,5074
94,course-v1:TecNM.MX+ACD090816Bx+2016_S2,"Desarrollo Sustentable, nuestro futuro compartido",8468
95,course-v1:TecNM.MX+M-ACD0908-1+2016,"Desarrollo Sustentable, nuestro futuro compartido",11336
96,course-v1:TECNM+DSNFC022017Bx+2017_S1,"Desarrollo Sustentable, nuestro futuro compartido",6391
97,course-v1:UniversidadHebraica+UHMx_01+2016_T1,"Descifrando el Mundo de las adicciones",5217
98,course-v1:UniversidadHebraica+UHMx_02+2016_S2,"Descifrando el Mundo de las adicciones",1056
99,course-v1:INEE+DP01+2016_S2,"Diez en Planea",4203
100,course-v1:Microsoft+MSW01+2016_S2,"Edición de documentos para el aula de clases con Microsoft Word",12259
101,course-v1:Microsoft+MSW01+MSW01,"Edición de documentos para el aula de clases con Microsoft Word",1
102,course-v1:UPN+UPN002+2015,"Educación intercultural. Perspectivas interdisciplinarias",3719
103,course-v1:UPN+EI_UPN002_2+2016_S2,"Educación intercultural. Perspectivas interdisciplinarias",2149
104,course-v1:edX+DemoX+Demo_Course,"edX Demonstration Course",328
105,course-v1:UNIRMexico+TIC_UNIRMex02+2016_S2,"El uso de las TIC en la Educación Primaria",1126
106,course-v1:UNIRMexico+TIC_UNIRMex+2016_01,"El uso de las TIC en la Educación Primaria",1814
107,course-v1:Tecnologico_de_Monterrey+EPPE1I01x+2017_T1,"Energía: pasado, presente y futuro",4227
108,course-v1:Tecnologico_de_Monterrey+ECLE1I01x+2017_T1,"Energías convencionales, limpias y su tecnología",5848
109,course-v1:TECNM+ACF090216Bx+2016,"Entendiendo el Cálculo Integral",5219
110,course-v1:TECNM+ACF010217Bx+2017_S1,"Entendiendo el Cálculo Integral",9127
111,course-v1:INFOTEC+EMRIC+2016_T1,"Estrategias para el Manejo de Recursos de Información Científica",4369
112,course-v1:INSP+insp.etv.001+2015_T1,"ETV: Paludismo, Dengue y Chikungunya",2318
113,course-v1:INEE+EEC01+2016_S2,"Evaluación educativa en un clic",4085
114,course-v1:IIIDx+IIIDFe102x+2017_S1,"Felicidad, Estudios avanzados",8063
115,course-v1:IIIDx+IIIDFe101x+2016_S2,"Felicidad, Estudios avanzados.",8684
116,course-v1:FCPS-UNAM+UNAM0007x+2016-S1,"Finanzas para emprendedores",10046
117,course-v1:FCPS-UNAM+UNAM0008x+2016_S2,"Finanzas para emprendedores",115
118,course-v1:SHCP_UNAM+D_PbR1x+2016_S2,"Finanzas Públicas e Introducción al Presupuesto basado en Resultados",9060
119,course-v1:IPN-UPEV+FDEMNS_01+2016,"Formación docente para la enseñanza de Matemáticas básicas",4167
120,course-v1:IPN-UPEV+GEOB_01+2016,"Geobiología: evolución de la vida y la Tierra",3046
121,course-v1:INFOTEC+HCIARS+2016_T1,"Herramientas de cómputo para la investigación y análisis de redes sociales",4520
122,course-v1:TecNM+HGC090116Bx+2016,"Herramientas de gestión y comunicación en la nube",9696
123,course-v1:TECNM+HGCN022017+2017_S1,"Herramientas de gestión y comunicación en la nube",9228
124,course-v1:IPN-UPEV+ICE_01+2016,"Inducción a la corrección de estilo",9982
125,course-v1:DGESPE+IAVA_2016+2016_S2,"Inducción a los Ambientes Virtuales de Aprendizaje",26561
126,course-v1:TecNM.MX+TIP-1017-1+2016_T1,"Informática en la vida moderna",13752
127,course-v1:Microsoft+MSE01+2016_S2,"Iniciación al uso de hojas de cálculo en el aula con Microsoft Excel",19614
128,course-v1:TecdeMonterrey+innorea01x+2016,"Innovación educativa con recursos abiertos",4881
129,course-v1:INFOTEC+MOOC_IdC+062015,"Internet de las Cosas",4391
130,course-v1:BANSEFI+BANSEFIIEF01x+2016_S2,"Introducción a la Educación Financiera",5670
131,course-v1:BANSEFI+BANSEFIIEF02x+2017_S1,"Introducción a la Educación Financiera",2541
132,course-v1:UPN+UPN003x+2016,"Introducción a la Nueva Epistemología",2993
133,course-v1:UTRM+SAB01201601+2016_S2,"Introducción al Servicio de Alimentos y Bebidas",5585
134,course-v1:CENTROGEO+CGGTARE_1x+2016_S2,"Introducción al uso y representación de información geoespacial",7132
135,course-v1:CENTROGEO+CGIURIG02x+2017_S1,"Introducción al uso y representación de información geoespacial",4326
136,course-v1:TecNM+ACA090916BX+2016_2,"Investigación. Descubriendo Hechos y Principios",8208
137,course-v1:TecNM+IDHP02201717AX+2017_S1,"Investigación. Descubriendo Hechos y Principios",4583
138,course-v1:CCT-Television-educativa+CCT-101-16+2016-S1,"La dramática en el audiovisual de ficción",1260
139,course-v1:TecNM+ACA090716Bx+2016,"La ética, el ser humano y la ciencia",8906
140,course-v1:TECNM+ESHC022017AX+2017_S1,"La ética, el ser humano y la ciencia",4813
141,course-v1:El_Colegio_de_Mexico+CMHI1x+2016_T1,"La historia de la vida cotidiana",5825
142,course-v1:COLMEX+CMHVC02x+2017_S1,"La historia de la vida cotidiana",1994
143,course-v1:Colef+Colef02x+2016_S2,"La línea, 3200 Kms de frontera",1747
144,course-v1:Tecnologico_de_Monterrey+LNIE1I01x+2017_T1,"La nueva industria eléctrica en México",2878
145,course-v1:Tecnologico_de_Monterrey+LREE1I01x+2017_T1,"La reforma energética de México y sus oportunidades",4293
146,course-v1:INSP+lactancia.01+2015_T1,"Lactancia materna y amamantamiento",5280
147,course-v1:IPN-UPEV+LGCEPQ_01+2016,"Liderazgo de Gestión en Centros Educativos ¿Por qué?",4363
148,course-v1:El_Colegio_de_Mexico+CMLT1X+2016_2,"Literatura y cultura tradicional de México",2462
149,course-v1:El_Colegios_de_Mexico+CMLT1X+2015_LT1,"Literatura y cultura tradicional de México",6574
150,course-v1:CENAPRED+FEAP101x+2017_S1,"Los desastres y sus efectos psicológicos",4827
151,course-v1:INEA+LPTMx+2016_S2,"Los pueblos tenemos memoria",1599
152,course-v1:SHCP-UNAM+DPbR3x+2016_S2,"Metodología de Marco Lógico y Matriz de Indicadores para Resultados",5127
153,course-v1:UNAM+UNAM0006+2015,"México multiculturalismo ",7308
154,course-v1:INEA+PPEH+2016E1,"México y su pasado reciente",1926
155,course-v1:UNAM+UNAM005+2015,"México, sus grandes retos y oportunidades ",4536
156,course-v1:Colef+Colef02+2016_S2,"Migración, un fenómeno global",2409
157,course-v1:Colef+Colef01+2015_COLEF,"Migración, un fenómeno global",3092
158,course-v1:Prepaenlinea-SEP+MOVOx01+2017_S1,"Modelo de Orientación Vocacional-Ocupacional",6894
159,course-v1:SistemaDeUniversidadVirtualUdG+H2016-1+2016-S2,"Otra forma de aprender Historia",1553
160,course-v1:TecNM+ACF-0901-A+2016,"Piérdele el miedo a las mates",23034
161,course-v1:SHCP-UNAM+DPbR2x+2016_S2,"Planeación y Presupuesto Orientado a Resultados",6111
162,course-v1:DGSPE+CPENx+2016-T2,"Portafolio de evidencias para Escuelas Normales",4056
163,course-v1:UTPuebla+UTPPDDx+2017_S1,"Portafolios Digitales para Docentes",6704
164,course-v1:UnADM+UnADM-PAC-01+2016,"Prevención de accidentes en casa",4335
165,course-v1:CONAMED+PCDAM+2016_C1,"Prevención del conflicto derivado del acto médico",1532
166,course-v1:CONAMED+PCDAM2+2016_S2,"Prevención del conflicto derivado del acto médico",696
167,course-v1:CONAMED+PCDAM02+2016_S2,"Prevención del conflicto derivado del acto médico",4
168,course-v1:TECNM+TecNM_PE2016+2016,"Probabilidad y estadística",9083
169,course-v1:TECNM+PE022017AX+2017_S1,"Probabilidad y estadística",8292
170,course-v1:UTPuebla+PMMDx+2016_S2,"Producción Multimedia de Material Didáctico",12517
171,course-v1:Microsoft+MSPP01+2016_S2,"Productividad y creatividad en el aula con Microsoft PowerPoint",10754
172,course-v1:IPN+POO2016+2016_S1,"Programación Orientada a Objetos (POO)",4646
173,course-v1:INFOTEC+INFOTECPDP+2016_T1,"Protección de Datos Personales",2367
174,course-v1:UNAM+UNAM001+Trimestral,"Redacción para todos",159847
175,course-v1:DGTVE_UNAM+DGTVEUNAM001+2016_S2,"Redacción para todos",33
176,course-v1:IIIDx+IIIDRn102x+2016_T1,"Resiliencia nómica",7825
177,course-v1:IIIDx+IIIDRn103x+2016_s2,"Resiliencia nómica",8372
178,course-v1:IIIDx+IIIDRn104x+2017_S1,"Resiliencia nómica",5823
179,course-v1:CINVESTAV+FRPMx+2016_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2355
180,course-v1:CINVESTAV+RPMUTDX02+2017_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2
181,course-v1:CINVESTAV+RPMUTDX03+2017_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2738
182,course-v1:INSP+osea1+2015_T2,"Salud ósea a lo largo de la vida",2806
183,course-v1:UCSJ+SDSJ01+2015_T1,"Seducciones de Sor Juana",2
184,course-v1:UTC+UTCM01+2016_C3,"Servicios Turísticos",2883
185,course-v1:SHCP-UNAM+DPbR4x+2016_S2,"Sistema de Evaluación del Desempeño",4728
186,course-v1:CONAPASE+CONAPASE_TIC_2016+2016-S1,"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",2629
187,course-v1:MiOrg+MOTEST+2017_01,"Test Self-paced",1
188,course-v1:UPN+UPN001+2015,"Violencia en la Escuela. Herramientas para su análisis e intervención",5578
189,course-v1:UPN+VE_UPN001_2+2016_S2,"Violencia en la Escuela. Herramientas para su análisis e intervención",7345
